CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,32,1.043,132.1592,18.1802,2.2725
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,64,0.998,138.1182,19.0,2.375
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,128,0.989,139.3751,19.1729,2.3966
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,16,1.429,96.4605,13.2694,0.8293
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,32,1.037,132.9238,18.2854,1.1428
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,64,0.915,150.647,20.7235,1.2952
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,128,0.923,149.3413,20.5439,1.284
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,16,1.104,124.8569,17.1757,0.7157
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,32,0.922,149.5033,20.5662,0.8569
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,64,0.865,159.3549,21.9214,0.9134
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,128,0.975,141.3764,19.4482,0.8103
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,16,20.735,53.0268,8.2099,2.0525
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,32,29.722,36.9932,5.7275,1.4319
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,64,32.794,33.5278,5.191,1.2977
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,128,29.085,37.8034,5.8529,1.4632
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,16,10.86,101.2442,15.6752,1.9594
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,32,15.47,71.0738,11.0041,1.3755
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,64,18.532,59.3304,9.1859,1.1482
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,128,16.687,65.8903,10.2015,1.2752
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,16,10.1,108.8625,16.8548,1.0534
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,32,14.645,75.0776,11.624,0.7265
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,64,15.255,72.0755,11.1592,0.6975
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,128,14.274,77.029,11.9261,0.7454
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,16,8.086,135.9772,21.0528,0.8772
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,32,14.009,78.4861,12.1517,0.5063
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,64,14.581,75.4071,11.675,0.4865
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,128,13.158,83.5622,12.9376,0.5391
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,16,22.51,48.9887,6.7845,1.6961
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,32,15.832,69.6523,9.6462,2.4116
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,64,12.122,90.9698,12.5985,3.1496
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,128,15.401,71.6016,9.9162,2.479
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,16,11.303,97.5614,13.5114,1.6889
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,32,8.216,134.2181,18.588,2.3235
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,64,7.029,156.8838,21.727,2.7159
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,128,7.914,139.3399,19.2973,2.4122
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,16,8.065,136.7311,18.936,1.1835
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,32,7.097,155.3806,21.5188,1.3449
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,64,6.327,174.2905,24.1377,1.5086
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,128,7.024,156.9954,21.7425,1.3589
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,16,6.873,160.4446,22.2201,0.9258
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,32,7.412,148.7771,20.6043,0.8585
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,64,6.522,169.0794,23.416,0.9757
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,128,7.13,154.6614,21.4192,0.8925
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,16,73.138,50.7377,7.786,1.9465
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,32,50.179,73.9523,11.3485,2.8371
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,64,107.195,34.6178,5.3123,1.3281
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,128,105.331,35.2304,5.4063,1.3516
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,16,36.832,100.7508,15.4609,1.9326
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,32,29.532,125.6553,19.2826,2.4103
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,64,56.861,65.2618,10.0149,1.2519
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,128,55.948,66.3268,10.1783,1.2723
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,16,33.781,109.8503,16.8573,1.0536
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,32,28.863,128.5678,19.7296,1.2331
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,64,41.956,88.4463,13.5727,0.8483
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,128,43.305,85.6911,13.1499,0.8219
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,16,33.989,109.178,16.7541,0.6981
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,32,27.793,133.5175,20.4892,0.8537
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,64,35.894,103.3836,15.8649,0.661
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,128,31.717,116.9988,17.9543,0.7481
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,16,81.112,45.8839,7.0585,1.7646
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,32,54.143,68.739,10.5743,2.6436
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,64,40.825,91.1631,14.0239,3.506
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,128,43.225,86.1014,13.2453,3.3113
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,16,41.373,89.9556,13.8382,1.7298
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,32,25.872,143.8518,22.1292,2.7662
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,64,23.371,159.2458,24.4973,3.0622
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,128,25.375,146.6693,22.5626,2.8203
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,16,32.113,115.8949,17.8285,1.1143
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,32,23.967,155.2858,23.8881,1.493
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,64,18.07,205.962,31.6838,1.9802
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,128,20.802,178.9123,27.5227,1.7202
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,16,30.994,120.0792,18.4722,0.7697
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,32,27.228,136.6877,21.0271,0.8761
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,64,19.821,187.7672,28.8849,1.2035
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,128,19.861,187.3891,28.8267,1.2011
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,16,171.476,51.4468,7.9193,1.9798
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,32,124.099,71.0875,10.9427,2.7357
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,64,101.166,87.2021,13.4233,3.3558
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,128,103.655,85.1082,13.1009,3.2752
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,16,86.525,101.9577,15.6946,1.9618
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,32,69.296,127.3073,19.5968,2.4496
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,64,53.656,164.4157,25.3089,3.1636
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,128,54.849,160.8395,24.7585,3.0948
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,16,79.957,110.3329,16.9838,1.0615
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,32,61.252,144.0261,22.1703,1.3856
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,64,50.353,175.2008,26.9691,1.6856
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,128,53.391,165.2317,25.4346,1.5897
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,16,85.934,102.6589,15.8026,0.6584
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,32,66.195,133.2712,20.5148,0.8548
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,64,49.874,176.8835,27.2282,1.1345
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,128,59.013,149.4906,23.0115,0.9588
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,16,227.588,38.6492,5.9859,1.4965
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,32,274.022,32.1,4.9715,1.2429
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,64,267.421,32.8923,5.0943,1.2736
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,128,299.532,29.3661,4.5481,1.137
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,16,117.381,74.9363,11.6059,1.4507
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,32,147.112,59.7918,9.2604,1.1576
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,64,150.774,58.3396,9.0355,1.1294
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,128,156.199,56.3134,8.7216,1.0902
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,16,140.483,62.6132,9.6973,0.6061
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,32,151.722,57.9751,8.979,0.5612
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,64,136.416,64.4799,9.9864,0.6241
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,128,166.494,52.8313,8.1823,0.5114
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,16,127.331,69.0805,10.699,0.4458
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,32,138.234,63.6319,9.8551,0.4106
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,64,120.872,72.772,11.2707,0.4696
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,128,158.168,55.6123,8.6131,0.3589
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,4,-,7.208,19.0676,2.7313,0.6828
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,8,-,3.408,40.3283,5.7767,0.7221
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,16,-,2.836,48.4623,6.9418,0.4339
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,24,-,1.981,69.3786,9.9379,0.4141
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,4,-,6.093,22.623,3.1121,0.778
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,8,-,3.751,36.7481,5.0552,0.6319
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,16,-,2.894,47.6303,6.5522,0.4095
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,24,-,1.95,70.6882,9.7241,0.4052
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,4,-,50.212,21.8974,3.3903,0.8476
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,8,-,28.436,38.6662,5.9865,0.7483
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,16,-,25.41,43.2708,6.6994,0.4187
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,24,-,17.258,63.7103,9.864,0.411
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,4,-,49.228,22.4006,3.1023,0.7756
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,8,-,28.58,38.5842,5.3436,0.668
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,16,-,25.728,42.8613,5.9359,0.371
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,24,-,17.0,64.8668,8.9835,0.3743
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,4,-,182.002,20.3891,3.1288,0.7822
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,8,-,95.78,38.7435,5.9454,0.7432
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,16,-,89.548,41.4398,6.3592,0.3975
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,24,-,59.577,62.2866,9.5583,0.3983
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,4,-,167.684,22.1949,3.4143,0.8536
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,8,-,96.724,38.4779,5.9192,0.7399
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,16,-,90.447,41.1482,6.33,0.3956
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,24,-,58.953,63.1305,9.7116,0.4047
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,4,-,460.998,19.1365,2.9457,0.7364
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,8,-,233.969,37.7054,5.8041,0.7255
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,16,-,216.38,40.7703,6.2759,0.3922
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,24,-,144.862,60.8986,9.3743,0.3906
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,4,-,453.695,19.3877,3.0027,0.7507
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,8,-,238.894,36.8201,5.7026,0.7128
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,16,-,220.672,39.8605,6.1735,0.3858
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,24,-,143.794,61.1715,9.474,0.3947
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,16,2.829,48.5822,6.959,1.7397
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,32,1.892,72.6422,10.4054,2.6014
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,64,3.682,37.3273,5.3468,1.3367
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,128,3.893,35.3041,5.057,1.2643
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,16,1.414,97.1987,13.9229,1.7404
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,32,0.951,144.5205,20.7014,2.5877
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,64,1.984,69.2737,9.9229,1.2404
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,128,2.059,66.7503,9.5614,1.1952
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,16,1.513,90.8387,13.0119,0.8132
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,32,1.13,121.6274,17.4221,1.0889
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,64,1.34,102.5664,14.6918,0.9182
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,128,1.689,81.373,11.656,0.7285
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,16,1.123,122.3855,17.5307,0.7304
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,32,0.964,142.5715,20.4222,0.8509
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,64,1.625,84.5778,12.1151,0.5048
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,128,1.725,79.6748,11.4128,0.4755
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,16,2.798,49.2645,6.777,1.6943
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,32,1.769,77.9209,10.7191,2.6798
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,64,1.602,86.0437,11.8365,2.9591
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,128,1.651,83.49,11.4852,2.8713
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,16,1.403,98.248,13.5153,1.6894
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,32,1.046,131.7801,18.1281,2.266
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,64,0.857,160.8425,22.126,2.7658
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,128,1.003,137.4297,18.9053,2.3632
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,16,1.308,105.3838,14.4969,0.9061
