CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,32,14.645,75.0776,11.624,0.7265
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,64,15.255,72.0755,11.1592,0.6975
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,128,14.274,77.029,11.9261,0.7454
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,16,8.086,135.9772,21.0528,0.8772
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,32,14.009,78.4861,12.1517,0.5063
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,64,14.581,75.4071,11.675,0.4865
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,24,128,13.158,83.5622,12.9376,0.5391
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,16,22.51,48.9887,6.7845,1.6961
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,32,15.832,69.6523,9.6462,2.4116
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,64,12.122,90.9698,12.5985,3.1496
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,4,128,15.401,71.6016,9.9162,2.479
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,16,11.303,97.5614,13.5114,1.6889
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,32,8.216,134.2181,18.588,2.3235
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,64,7.029,156.8838,21.727,2.7159
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,8,128,7.914,139.3399,19.2973,2.4122
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,16,8.065,136.7311,18.936,1.1835
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,32,7.097,155.3806,21.5188,1.3449
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,64,6.327,174.2905,24.1377,1.5086
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,16,128,7.024,156.9954,21.7425,1.3589
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,16,6.873,160.4446,22.2201,0.9258
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,32,7.412,148.7771,20.6043,0.8585
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,64,6.522,169.0794,23.416,0.9757
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8200,1,1,24,128,7.13,154.6614,21.4192,0.8925
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,16,73.138,50.7377,7.786,1.9465
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,32,50.179,73.9523,11.3485,2.8371
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,64,107.195,34.6178,5.3123,1.3281
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,4,128,105.331,35.2304,5.4063,1.3516
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,16,36.832,100.7508,15.4609,1.9326
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,32,29.532,125.6553,19.2826,2.4103
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,64,56.861,65.2618,10.0149,1.2519
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,8,128,55.948,66.3268,10.1783,1.2723
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,16,33.781,109.8503,16.8573,1.0536
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,32,28.863,128.5678,19.7296,1.2331
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,64,41.956,88.4463,13.5727,0.8483
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,16,128,43.305,85.6911,13.1499,0.8219
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,16,33.989,109.178,16.7541,0.6981
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,32,27.793,133.5175,20.4892,0.8537
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,64,35.894,103.3836,15.8649,0.661
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12288,1,1,24,128,31.717,116.9988,17.9543,0.7481
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,16,81.112,45.8839,7.0585,1.7646
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,32,54.143,68.739,10.5743,2.6436
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,64,40.825,91.1631,14.0239,3.506
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,4,128,43.225,86.1014,13.2453,3.3113
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,16,41.373,89.9556,13.8382,1.7298
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,32,25.872,143.8518,22.1292,2.7662
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,64,23.371,159.2458,24.4973,3.0622
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,8,128,25.375,146.6693,22.5626,2.8203
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,16,32.113,115.8949,17.8285,1.1143
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,32,23.967,155.2858,23.8881,1.493
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,64,18.07,205.962,31.6838,1.9802
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,16,128,20.802,178.9123,27.5227,1.7202
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,16,30.994,120.0792,18.4722,0.7697
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,32,27.228,136.6877,21.0271,0.8761
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,64,19.821,187.7672,28.8849,1.2035
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,12300,1,1,24,128,19.861,187.3891,28.8267,1.2011
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,16,171.476,51.4468,7.9193,1.9798
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,32,124.099,71.0875,10.9427,2.7357
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,64,101.166,87.2021,13.4233,3.3558
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,4,128,103.655,85.1082,13.1009,3.2752
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,16,86.525,101.9577,15.6946,1.9618
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,32,69.296,127.3073,19.5968,2.4496
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,64,53.656,164.4157,25.3089,3.1636
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,8,128,54.849,160.8395,24.7585,3.0948
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,16,79.957,110.3329,16.9838,1.0615
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,32,61.252,144.0261,22.1703,1.3856
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,64,50.353,175.2008,26.9691,1.6856
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,16,128,53.391,165.2317,25.4346,1.5897
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,16,85.934,102.6589,15.8026,0.6584
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,32,66.195,133.2712,20.5148,0.8548
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,64,49.874,176.8835,27.2282,1.1345
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16400,1,1,24,128,59.013,149.4906,23.0115,0.9588
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,16,227.588,38.6492,5.9859,1.4965
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,32,274.022,32.1,4.9715,1.2429
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,64,267.421,32.8923,5.0943,1.2736
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,4,128,299.532,29.3661,4.5481,1.137
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,16,117.381,74.9363,11.6059,1.4507
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,32,147.112,59.7918,9.2604,1.1576
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,64,150.774,58.3396,9.0355,1.1294
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,8,128,156.199,56.3134,8.7216,1.0902
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,16,140.483,62.6132,9.6973,0.6061
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,32,151.722,57.9751,8.979,0.5612
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,64,136.416,64.4799,9.9864,0.6241
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,16,128,166.494,52.8313,8.1823,0.5114
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,16,127.331,69.0805,10.699,0.4458
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,32,138.234,63.6319,9.8551,0.4106
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,64,120.872,72.772,11.2707,0.4696
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,16384,1,1,24,128,158.168,55.6123,8.6131,0.3589
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,16,2.829,48.5822,6.959,1.7397
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,32,1.892,72.6422,10.4054,2.6014
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,64,3.682,37.3273,5.3468,1.3367
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,4,128,3.893,35.3041,5.057,1.2643
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,16,1.414,97.1987,13.9229,1.7404
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,32,0.951,144.5205,20.7014,2.5877
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,64,1.984,69.2737,9.9229,1.2404
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,8,128,2.059,66.7503,9.5614,1.1952
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,16,1.513,90.8387,13.0119,0.8132
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,32,1.13,121.6274,17.4221,1.0889
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,64,1.34,102.5664,14.6918,0.9182
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,16,128,1.689,81.373,11.656,0.7285
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,16,1.123,122.3855,17.5307,0.7304
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,32,0.964,142.5715,20.4222,0.8509
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,64,1.625,84.5778,12.1151,0.5048
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4096,1,1,24,128,1.725,79.6748,11.4128,0.4755
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,16,2.798,49.2645,6.777,1.6943
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,32,1.769,77.9209,10.7191,2.6798
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,64,1.602,86.0437,11.8365,2.9591
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,4,128,1.651,83.49,11.4852,2.8713
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,16,1.403,98.248,13.5153,1.6894
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,32,1.046,131.7801,18.1281,2.266
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,64,0.857,160.8425,22.126,2.7658
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,8,128,1.003,137.4297,18.9053,2.3632
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,16,1.308,105.3838,14.4969,0.9061
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,32,1.214,113.5437,15.6194,0.9762
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,64,1.084,127.1605,17.4926,1.0933
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,128,1.062,129.7947,17.855,1.1159
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,16,0.98,140.6551,19.349,0.8062
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,32,0.856,161.0304,22.1519,0.923
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,64,1.085,127.0433,17.4765,0.7282
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,128,0.842,163.7078,22.5202,0.9383
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,16,21.307,51.6033,7.9895,1.9974
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,32,25.541,43.0489,6.6651,1.6663
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,64,36.574,30.0627,4.6545,1.1636
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,128,30.904,35.5783,5.5084,1.3771
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,16,10.91,100.7802,15.6034,1.9504
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,32,15.464,71.1014,11.0083,1.376
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,64,19.3,56.9695,8.8204,1.1025
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,128,17.034,64.5481,9.9937,1.2492
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,16,10.48,104.9152,16.2436,1.0152
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,32,14.722,74.6849,11.5632,0.7227
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,64,16.008,68.6851,10.6342,0.6646
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,128,14.192,77.474,11.995,0.7497
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,16,8.574,128.2379,19.8546,0.8273
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,32,13.43,81.8698,12.6756,0.5282
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,64,14.195,77.4577,11.9925,0.4997
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,128,12.468,88.1867,13.6536,0.5689
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,16,24.18,45.6053,6.3159,1.579
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,32,14.179,77.7725,10.7708,2.6927
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,64,11.395,96.7737,13.4023,3.3506
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,128,13.298,82.925,11.4844,2.8711
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,16,12.223,90.2181,12.4944,1.5618
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,32,8.622,127.8979,17.7127,2.2141
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,64,6.733,163.7808,22.6822,2.8353
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,128,7.162,153.9704,21.3235,2.6654
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,16,9.736,113.2638,15.686,0.9804
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,32,6.674,165.2286,22.8827,1.4302
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,64,5.502,200.4246,27.757,1.7348
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,128,6.65,165.825,22.9653,1.4353
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,16,7.739,142.4908,19.7337,0.8222
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,32,7.379,149.4425,20.6964,0.8624
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,64,5.245,210.2452,29.1171,1.2132
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,128,7.118,154.9222,21.4553,0.894
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,16,75.395,49.2188,7.553,1.8882
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,32,50.444,73.5638,11.2889,2.8222
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,64,107.724,34.4478,5.2862,1.3216
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,128,104.571,35.4864,5.4456,1.3614
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,16,38.0,97.654,14.9857,1.8732
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,32,28.644,129.5508,19.8804,2.4851
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,64,56.849,65.2756,10.017,1.2521
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,128,56.19,66.0411,10.1345,1.2668
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,16,34.962,106.1396,16.2878,1.018
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,32,27.225,136.3031,20.9166,1.3073
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,64,41.509,89.3987,13.7188,0.8574
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,128,45.348,81.8305,12.5574,0.7848
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,16,28.371,130.7974,20.0717,0.8363
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,32,26.275,141.2313,21.6729,0.903
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,64,34.123,108.7493,16.6883,0.6953
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,128,36.839,100.7316,15.4579,0.6441
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,16,69.47,53.5733,8.2414,2.0604
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,32,45.462,81.8647,12.5935,3.1484
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,64,42.55,87.4673,13.4554,3.3638
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,128,103.67,35.8998,5.5226,1.3806
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,16,35.217,105.68,16.2571,2.0321
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,32,28.505,130.5643,20.0851,2.5106
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,64,25.052,148.5604,22.8535,2.8567
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,128,32.029,116.1989,17.8753,2.2344
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,16,29.303,127.0086,19.5382,1.2211
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,32,22.712,163.8664,25.2081,1.5755
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,64,20.628,180.4215,27.7548,1.7347
