CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12288,1,1,1,-,574.099,6.4638,0.9919
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12300,0,0,1,-,510.677,7.2878,1.1211
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12300,1,1,1,-,563.077,6.6096,1.0168
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16400,0,0,1,-,1325.006,6.658,1.0249
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16400,1,1,1,-,1346.327,6.5526,1.0087
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16384,0,0,1,-,1314.516,6.6915,1.0364
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16384,1,1,1,-,1342.794,6.5506,1.0145
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4096,0,0,1,-,5.819,23.619,3.3832
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4096,1,1,1,-,4.709,29.1864,4.1807
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4100,0,0,1,-,3.707,37.1842,5.1152
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4100,1,1,1,-,2.738,50.344,6.9255
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8192,0,0,1,-,47.231,23.2794,3.6043
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8192,1,1,1,-,42.895,25.6326,3.9686
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8200,0,0,1,-,27.112,40.6734,5.6329
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8200,1,1,1,-,26.157,42.1584,5.8386
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12288,0,0,1,-,154.387,24.036,3.6885
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12288,1,1,1,-,127.046,29.2087,4.4823
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12300,0,0,1,-,99.166,37.5303,5.7734
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12300,1,1,1,-,61.678,60.3414,9.2825
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16384,0,0,1,-,392.252,22.4246,3.4731
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16384,1,1,1,-,321.686,27.3437,4.2349
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16400,0,0,1,-,245.363,35.9544,5.5346
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16400,1,1,1,-,184.346,47.8551,7.3665
