CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,24,-,17.0,64.87,8.98,37.42
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,4,-,182.0,20.39,3.13,78.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,8,-,95.78,38.74,5.95,74.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,16,-,89.55,41.44,6.36,39.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,24,-,59.58,62.29,9.56,39.83
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,4,-,167.68,22.19,3.41,85.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,8,-,96.72,38.48,5.92,74.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,16,-,90.45,41.15,6.33,39.56
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,24,-,58.95,63.13,9.71,40.46
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,4,-,461.0,19.14,2.95,73.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,8,-,233.97,37.71,5.8,72.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,16,-,216.38,40.77,6.28,39.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,24,-,144.86,60.9,9.37,39.04
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,4,-,453.7,19.39,3.0,75.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,8,-,238.89,36.82,5.7,71.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,16,-,220.67,39.86,6.17,38.56
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,24,-,143.79,61.17,9.47,39.46
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,4,-,1.23,112.2,16.07,401.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,8,-,0.64,215.08,30.81,385.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,16,-,0.52,261.79,37.5,234.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,24,-,0.5,277.65,39.77,165.71
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,4,-,0.69,198.91,27.36,684.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,8,-,0.39,354.35,48.75,609.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,16,-,0.35,391.6,53.87,336.69
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,24,-,0.4,348.97,48.01,200.04
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,4,-,10.29,106.89,16.55,413.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,8,-,5.73,191.79,29.69,371.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,16,-,4.74,232.06,35.93,224.56
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,24,-,4.7,233.74,36.19,150.79
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,4,-,5.75,191.81,26.56,664.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,8,-,3.59,306.83,42.49,531.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,16,-,3.53,312.21,43.24,270.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,24,-,3.34,330.26,45.74,190.58
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,4,-,32.69,113.52,17.42,435.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,8,-,17.98,206.42,31.68,396.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,16,-,15.37,241.39,37.04,231.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,24,-,14.88,249.39,38.27,159.46
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,4,-,16.62,223.9,34.44,861.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,8,-,10.38,358.69,55.18,689.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,16,-,11.33,328.54,50.54,315.88
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,24,-,11.38,327.07,50.31,209.62
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,4,-,50.12,176.03,27.1,677.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,8,-,30.0,294.05,45.26,565.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,16,-,31.86,276.89,42.62,266.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,24,-,29.45,299.55,46.11,192.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,4,-,87.86,100.11,15.51,387.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,8,-,52.75,166.75,25.83,322.88
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,16,-,47.77,184.13,28.52,178.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,24,-,45.9,191.66,29.68,123.67
