CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,8,-,96.724,38.4779,5.9192,0.7399
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,16,-,90.447,41.1482,6.33,0.3956
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,24,-,58.953,63.1305,9.7116,0.4047
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,4,-,460.998,19.1365,2.9457,0.7364
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,8,-,233.969,37.7054,5.8041,0.7255
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,16,-,216.38,40.7703,6.2759,0.3922
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16400,1,1,24,-,144.862,60.8986,9.3743,0.3906
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,4,-,453.695,19.3877,3.0027,0.7507
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,8,-,238.894,36.8201,5.7026,0.7128
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,16,-,220.672,39.8605,6.1735,0.3858
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,16384,1,1,24,-,143.794,61.1715,9.474,0.3947
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,4,-,1.225,112.1951,16.071,4.0178
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,8,-,0.639,215.0844,30.8091,3.8511
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,16,-,0.525,261.7885,37.499,2.3437
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,24,-,0.495,277.6545,39.7717,1.6572
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,4,-,0.693,198.9062,27.3622,6.8406
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,8,-,0.389,354.3496,48.7455,6.0932
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,16,-,0.352,391.5966,53.8693,3.3668
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,24,-,0.395,348.9671,48.0051,2.0002
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,4,-,10.286,106.894,16.55,4.1375
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,8,-,5.733,191.7864,29.6935,3.7117
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,16,-,4.738,232.0624,35.9293,2.2456
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,24,-,4.704,233.7397,36.189,1.5079
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,4,-,5.749,191.8135,26.5644,6.6411
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,8,-,3.594,306.8269,42.4928,5.3116
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,16,-,3.532,312.2129,43.2387,2.7024
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,24,-,3.339,330.2594,45.7379,1.9057
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,4,-,32.689,113.5199,17.4204,4.3551
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,8,-,17.977,206.4222,31.6769,3.9596
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,16,-,15.373,241.3876,37.0425,2.3152
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,24,-,14.88,249.3852,38.2698,1.5946
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,4,-,16.622,223.9041,34.4439,8.611
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,8,-,10.376,358.6868,55.178,6.8972
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,16,-,11.328,328.5429,50.5409,3.1588
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,24,-,11.379,327.0704,50.3144,2.0964
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,4,-,50.115,176.0329,27.0972,6.7743
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,8,-,30.001,294.0531,45.2644,5.6581
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,16,-,31.861,276.8867,42.6219,2.6639
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,24,-,29.45,299.5548,46.1113,1.9213
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,4,-,87.862,100.1126,15.5051,3.8763
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,8,-,52.75,166.7506,25.8258,3.2282
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,16,-,47.771,184.1304,28.5175,1.7823
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,24,-,45.895,191.6569,29.6832,1.2368
