CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,16,-,72.29,15.2543,2.1126,0.132
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,4,-,301.962,12.2891,1.8858,0.4714
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,16,-,250.29,14.8262,2.2752,0.1422
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,4,-,276.835,13.4439,2.0681,0.517
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,16,-,245.919,15.134,2.3281,0.1455
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,4,-,666.975,13.2267,2.036,0.509
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,16,-,578.021,15.2622,2.3494,0.1468
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,4,-,688.983,12.7668,1.9773,0.4943
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,16,-,571.049,15.4034,2.3856,0.1491
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,4,64,0.741,185.4777,26.5682,6.6421
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,8,64,0.506,271.6185,38.9071,4.8634
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,16,64,0.459,299.4313,42.8911,2.6807
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,24,64,0.52,264.3057,37.8596,1.5775
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,4,64,0.717,192.2483,26.4463,6.6116
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,8,64,0.48,287.1708,39.5042,4.938
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,16,64,0.451,305.6364,42.0443,2.6278
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,24,64,0.44,313.2773,43.0955,1.7956
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,4,64,5.653,194.5006,30.1137,7.5284
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,8,64,3.621,303.6486,47.0127,5.8766
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,16,64,3.355,327.7233,50.7401,3.1713
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,24,64,3.333,329.8865,51.075,2.1281
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,4,64,5.539,199.0858,27.5716,6.8929
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,8,64,3.519,313.3663,43.3984,5.4248
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,16,64,3.492,315.7892,43.734,2.7334
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,24,64,3.325,331.6499,45.9305,1.9138
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,4,64,19.327,192.0035,29.4642,7.3661
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,8,64,13.211,280.8911,43.1046,5.3881
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,16,64,10.806,343.4066,52.698,3.2936
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,24,64,10.68,347.458,53.3198,2.2217
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,4,64,18.662,199.4285,30.6788,7.6697
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,8,64,12.724,292.4972,44.9958,5.6245
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,16,64,11.066,336.3215,51.7375,3.2336
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,24,64,10.268,362.4595,55.7584,2.3233
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,4,64,44.497,198.258,30.5184,7.6296
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,8,64,28.228,312.5226,48.1074,6.0134
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,16,64,26.937,327.5008,50.4131,3.1508
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,24,64,24.626,358.2347,55.144,2.2977
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,4,64,46.585,188.8181,29.2436,7.3109
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,8,64,29.592,297.2456,46.0365,5.7546
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,16,64,26.247,335.1276,51.9035,3.244
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,24,64,25.325,347.3285,53.7931,2.2414
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,4,-,3.162,43.4658,6.2261,1.5565
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,8,-,1.584,86.767,12.4287,1.5536
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,16,-,2.071,66.3636,9.506,0.5941
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,24,-,0.922,149.0661,21.3525,0.8897
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,4,-,1.073,128.4641,17.6719,4.418
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,8,-,0.633,217.7599,29.9558,3.7445
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,16,-,1.105,124.7439,17.1602,1.0725
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,24,-,0.87,158.4391,21.7954,0.9081
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,4,-,27.13,40.5275,6.2747,1.5687
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,8,-,14.437,76.1593,11.7914,1.4739
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,16,-,20.301,54.1605,8.3854,0.5241
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,24,-,13.327,82.5026,12.7735,0.5322
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,4,-,7.687,143.4547,19.8672,4.9668
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,8,-,4.789,230.2644,31.8895,3.9862
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,16,-,6.902,159.7705,22.1268,1.3829
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,24,-,5.196,212.2279,29.3916,1.2247
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,4,-,87.181,42.5649,6.5319,1.633
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,8,-,46.744,79.3867,12.1824,1.5228
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,16,-,60.669,61.1655,9.3863,0.5866
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,24,-,46.633,79.5757,12.2114,0.5088
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,4,-,18.925,196.657,30.2524,7.5631
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,8,-,13.409,277.5549,42.6972,5.3372
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,16,-,22.807,163.1838,25.1031,1.5689
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,24,-,17.871,208.2555,32.0367,1.3349
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,4,-,62.135,141.9794,21.8553,5.4638
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,8,-,39.606,222.7412,34.2872,4.2859
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,16,-,55.317,159.4788,24.549,1.5343
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,24,-,43.905,200.9313,30.9299,1.2887
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,4,-,235.726,37.3149,5.7792,1.4448
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,8,-,124.45,70.6797,10.9467,1.3683
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,16,-,127.58,68.9457,10.6781,0.6674
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,24,-,57.79,152.2079,23.5735,0.9822
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4096,1,1,4,-,8.447,16.2707,2.3306,0.5827
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4096,1,1,16,-,8.699,15.7994,2.2631,0.1414
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,4,-,9.389,14.6812,2.0196,0.5049
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,16,-,8.473,16.2684,2.2379,0.1399
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8192,1,1,4,-,92.418,11.8972,1.842,0.4605
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8192,1,1,16,-,74.892,14.6813,2.273,0.1421
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,4,-,90.833,12.1403,1.6813,0.4203
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,16,-,74.519,14.7981,2.0494,0.1281
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12288,1,1,4,-,290.132,12.7902,1.9627,0.4907
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12288,1,1,16,-,246.23,15.0707,2.3127,0.1445
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,4,-,299.525,12.4255,1.9114,0.4778
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,16,-,246.709,15.0855,2.3207,0.145
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,4,-,706.176,12.4925,1.923,0.4808
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,16,-,613.739,14.374,2.2126,0.1383
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16384,1,1,4,-,698.783,12.5877,1.9495,0.4874
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16384,1,1,16,-,607.885,14.47,2.2411,0.1401
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,4,-,9.279,14.8118,2.1217,0.5304
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,16,-,8.914,15.4183,2.2085,0.138
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,4,-,9.427,14.622,2.0115,0.5029
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,16,-,9.04,15.248,2.0976,0.1311
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,4,-,89.46,12.2905,1.9029,0.4757
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,16,-,75.662,14.5319,2.2499,0.1406
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,4,-,84.642,13.0282,1.8043,0.4511
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,16,-,75.55,14.5961,2.0214,0.1263
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,4,-,316.882,11.7105,1.7971,0.4493
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,16,-,243.739,15.2247,2.3363,0.146
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,4,-,297.925,12.4922,1.9217,0.4804
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,16,-,245.303,15.172,2.334,0.1459
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,4,-,775.372,11.3776,1.7514,0.4379
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,16,-,616.034,14.3205,2.2044,0.1378
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,4,-,727.98,12.0829,1.8714,0.4678
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,16,-,612.973,14.3499,2.2225,0.1389
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,4,64,0.803,171.1569,24.5168,6.1292
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,8,64,0.478,287.5292,41.1862,5.1483
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,16,64,0.449,306.1001,43.8463,2.7404
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,24,64,0.455,302.0636,43.2681,1.8028
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,4,64,0.705,195.5206,26.8965,6.7241
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,8,64,0.474,290.8059,40.0042,5.0005
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,16,64,0.451,305.6364,42.0443,2.6278
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,24,64,0.44,313.2773,43.0955,1.7956
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,4,64,5.682,193.5079,29.96,7.49
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,8,64,3.626,303.2299,46.9479,5.8685
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,16,64,3.35,328.2124,50.8158,3.176
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,24,64,3.437,319.9045,49.5295,2.0637
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,4,64,5.464,201.8184,27.95,6.9875
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,8,64,3.673,300.2276,41.5788,5.1974
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,16,64,3.493,315.6988,43.7214,2.7326
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,24,64,3.349,329.2732,45.6014,1.9001
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,4,64,19.228,192.9921,29.6159,7.404
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,8,64,13.03,284.7929,43.7034,5.4629
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,16,64,10.774,344.4266,52.8546,3.3034
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,24,64,10.665,347.9467,53.3947,2.2248
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,4,64,18.777,198.2071,30.4909,7.6227
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,8,64,12.061,308.5759,47.4693,5.9337
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,16,64,11.14,334.0874,51.3938,3.2121
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,24,64,10.855,342.859,52.7432,2.1976
