CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,16,64,0.45,305.64,4.9,30.63
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,24,64,0.44,313.28,5.02,20.93
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,4,64,5.65,194.5,3.12,77.91
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,8,64,3.62,303.65,4.87,60.82
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,16,64,3.36,327.72,5.25,32.82
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,24,64,3.33,329.89,5.29,22.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,4,64,5.54,199.09,3.19,79.66
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,8,64,3.52,313.37,5.02,62.7
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,16,64,3.49,315.79,5.05,31.59
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,24,64,3.32,331.65,5.31,22.12
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,4,64,19.33,192.0,3.07,76.72
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,8,64,13.21,280.89,4.49,56.12
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,16,64,10.81,343.41,5.49,34.3
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,24,64,10.68,347.46,5.55,23.14
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,4,64,18.66,199.43,3.19,79.83
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,8,64,12.72,292.5,4.68,58.54
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,16,64,11.07,336.32,5.38,33.66
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,24,64,10.27,362.46,5.8,24.18
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,4,64,44.5,198.26,3.17,79.33
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,8,64,28.23,312.52,5.0,62.53
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,16,64,26.94,327.5,5.24,32.76
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,24,64,24.63,358.23,5.73,23.89
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,4,64,46.58,188.82,3.02,75.6
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,8,64,29.59,297.25,4.76,59.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,16,64,26.25,335.13,5.37,33.54
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,24,64,25.32,347.33,5.56,23.18
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,4,-,3.16,43.47,0.7,17.48
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,8,-,1.58,86.77,1.4,17.45
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,16,-,2.07,66.36,1.07,6.67
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4096,1,1,24,-,0.92,149.07,2.4,9.99
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,4,-,1.07,128.46,2.06,51.49
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,8,-,0.63,217.76,3.49,43.64
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,16,-,1.1,124.74,2.0,12.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,24,-,0.87,158.44,2.54,10.58
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,4,-,27.13,40.53,0.65,16.23
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,8,-,14.44,76.16,1.22,15.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,16,-,20.3,54.16,0.87,5.42
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8192,1,1,24,-,13.33,82.5,1.32,5.51
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,4,-,7.69,143.45,2.3,57.4
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,8,-,4.79,230.26,3.69,46.07
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,16,-,6.9,159.77,2.56,15.98
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,24,-,5.2,212.23,3.4,14.15
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,4,-,87.18,42.56,0.68,17.01
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,8,-,46.74,79.39,1.27,15.86
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,16,-,60.67,61.17,0.98,6.11
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12288,1,1,24,-,46.63,79.58,1.27,5.3
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,4,-,18.92,196.66,3.15,78.72
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,8,-,13.41,277.55,4.44,55.55
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,16,-,22.81,163.18,2.61,16.33
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,24,-,17.87,208.26,3.33,13.89
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,4,-,62.14,141.98,2.27,56.81
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,8,-,39.61,222.74,3.57,44.56
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,16,-,55.32,159.48,2.55,15.95
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,24,-,43.9,200.93,3.22,13.4
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,4,-,235.73,37.31,0.6,14.94
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,8,-,124.45,70.68,1.13,14.15
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,16,-,127.58,68.95,1.1,6.9
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16384,1,1,24,-,57.79,152.21,2.44,10.16
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4096,1,1,4,-,8.45,16.27,0.26,6.54
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4096,1,1,16,-,8.7,15.8,0.25,1.59
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,4,-,9.39,14.68,0.24,5.88
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,16,-,8.47,16.27,0.26,1.63
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8192,1,1,4,-,92.42,11.9,0.19,4.77
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8192,1,1,16,-,74.89,14.68,0.24,1.47
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,4,-,90.83,12.14,0.19,4.86
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,16,-,74.52,14.8,0.24,1.48
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12288,1,1,4,-,290.13,12.79,0.2,5.11
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12288,1,1,16,-,246.23,15.07,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,4,-,299.52,12.43,0.2,4.97
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,16,-,246.71,15.09,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,4,-,706.18,12.49,0.2,5.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,16,-,613.74,14.37,0.23,1.44
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16384,1,1,4,-,698.78,12.59,0.2,5.04
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16384,1,1,16,-,607.88,14.47,0.23,1.45
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,4,-,9.28,14.81,0.24,5.96
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,16,-,8.91,15.42,0.25,1.55
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,4,-,9.43,14.62,0.23,5.86
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,16,-,9.04,15.25,0.24,1.53
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,4,-,89.46,12.29,0.2,4.92
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,16,-,75.66,14.53,0.23,1.46
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,4,-,84.64,13.03,0.21,5.21
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,16,-,75.55,14.6,0.23,1.46
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,4,-,316.88,11.71,0.19,4.68
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,16,-,243.74,15.22,0.24,1.52
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,4,-,297.92,12.49,0.2,5.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,16,-,245.3,15.17,0.24,1.52
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,4,-,775.37,11.38,0.18,4.55
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,16,-,616.03,14.32,0.23,1.43
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,4,-,727.98,12.08,0.19,4.84
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,16,-,612.97,14.35,0.23,1.44
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,4,64,0.8,171.16,2.75,68.84
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,8,64,0.48,287.53,4.63,57.82
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,16,64,0.45,306.1,4.92,30.78
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,24,64,0.46,302.06,4.86,20.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,4,64,0.7,195.52,3.13,78.37
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,8,64,0.47,290.81,4.66,58.28
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,16,64,0.45,305.64,4.9,30.63
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,24,64,0.44,313.28,5.02,20.93
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,4,64,5.68,193.51,3.1,77.51
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,8,64,3.63,303.23,4.86,60.73
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,16,64,3.35,328.21,5.26,32.87
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,24,64,3.44,319.9,5.13,21.36
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,4,64,5.46,201.82,3.23,80.76
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,8,64,3.67,300.23,4.81,60.07
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,16,64,3.49,315.7,5.05,31.58
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,24,64,3.35,329.27,5.27,21.96
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,4,64,19.23,192.99,3.08,77.11
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,8,64,13.03,284.79,4.55,56.9
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,16,64,10.77,344.43,5.5,34.41
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,24,64,10.66,347.95,5.56,23.17
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,4,64,18.78,198.21,3.17,79.34
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,8,64,12.06,308.58,4.94,61.76
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,16,64,11.14,334.09,5.35,33.43
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,24,64,10.86,342.86,5.49,22.87
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,4,64,45.42,194.25,3.11,77.73
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,8,64,28.66,307.83,4.93,61.59
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,16,64,27.17,324.68,5.2,32.48
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,24,64,24.88,354.59,5.68,23.65
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,4,64,45.62,192.82,3.09,77.2
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,8,64,29.85,294.64,4.72,58.98
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,16,64,26.17,336.16,5.38,33.65
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,24,64,25.24,348.43,5.58,23.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-cannon,4100,1,1,1,-,20.24,6.81,0.11,10.92
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,1,-,25.28,5.45,0.09,8.74
