CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,16,-,6.96,535.12,82.32,514.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,24,-,7.2,516.98,79.53,331.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,4,-,35.75,246.77,37.99,949.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,8,-,18.59,474.5,73.04,913.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,16,-,16.32,540.59,83.21,520.06
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,24,-,17.08,516.35,79.48,331.17
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,4,-,36.17,243.17,37.66,941.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,8,-,18.77,468.5,72.56,907.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,16,-,17.66,497.94,77.12,482.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,24,-,17.9,491.32,76.09,317.04
