CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,8,-,7.67,483.8138,74.2445,9.2806
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,16,-,6.907,537.2596,82.4461,5.1529
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,24,-,7.561,490.7885,75.3148,3.1381
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,4,-,15.033,247.5709,38.0847,9.5212
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,8,-,7.618,488.5448,75.1545,9.3943
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,16,-,6.805,546.9117,84.1333,5.2583
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,24,-,6.754,551.0415,84.7686,3.532
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,4,-,35.858,246.0229,37.871,9.4678
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,8,-,17.937,491.8263,75.7081,9.4635
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,16,-,17.103,515.8094,79.3999,4.9625
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,24,-,17.054,517.2914,79.6281,3.3178
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,4,-,35.946,244.703,37.8988,9.4747
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,8,-,18.521,474.9254,73.5549,9.1944
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,16,-,15.865,554.4338,85.869,5.3668
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,24,-,17.621,499.1824,77.3118,3.2213
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,4,-,0.6,229.0649,32.8117,8.2029
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,8,-,0.345,398.3738,57.0638,7.133
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,16,-,0.269,510.9255,73.1859,4.5741
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,24,-,0.269,510.9255,73.1859,3.0494
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,4,-,0.598,230.505,31.709,7.9272
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,8,-,0.338,407.8166,56.1006,7.0126
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,16,-,0.276,499.4275,68.7029,4.2939
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,24,-,0.319,432.1066,59.442,2.4768
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,4,-,4.538,242.2899,37.5128,9.3782
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,8,-,2.385,461.0112,71.3765,8.9221
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,16,-,2.282,481.8193,74.5982,4.6624
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,24,-,2.115,519.8637,80.4884,3.3537
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,4,-,4.498,245.1614,33.9526,8.4881
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,8,-,2.302,479.0339,66.3419,8.2927
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,16,-,2.023,545.0994,75.4913,4.7182
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,24,-,2.034,542.1514,75.0831,3.1285
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,4,-,15.162,244.7469,37.558,9.3895
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,8,-,7.834,473.6854,72.6902,9.0863
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,16,-,7.507,494.3189,75.8565,4.741
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,24,-,7.139,519.7999,79.7668,3.3236
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,4,-,15.093,246.5868,37.9333,9.4833
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,8,-,7.751,480.1618,73.8649,9.2331
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,16,-,6.955,535.1163,82.3188,5.1449
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,24,-,7.199,516.9793,79.5287,3.3137
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,4,-,35.749,246.773,37.9864,9.4966
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,8,-,18.592,474.4991,73.0409,9.1301
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,16,-,16.319,540.59,83.2145,5.2009
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,24,-,17.085,516.3528,79.4836,3.3118
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,4,-,36.172,243.1741,37.662,9.4155
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,8,-,18.775,468.5003,72.5598,9.07
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,16,-,17.665,497.939,77.1192,4.82
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,24,-,17.903,491.3195,76.094,3.1706
