CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,16,64,11.07,336.32,51.74,323.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,24,64,10.27,362.46,55.76,232.33
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,4,64,44.5,198.26,30.52,763.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,8,64,28.23,312.52,48.11,601.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,16,64,26.94,327.5,50.41,315.06
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,24,64,24.63,358.23,55.14,229.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,4,64,46.58,188.82,29.24,731.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,8,64,29.59,297.25,46.04,575.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,16,64,26.25,335.13,51.9,324.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16384,1,1,24,64,25.32,347.33,53.79,224.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,4,64,0.8,171.16,24.52,613.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,8,64,0.48,287.53,41.19,514.88
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,16,64,0.45,306.1,43.85,274.06
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4096,1,1,24,64,0.46,302.06,43.27,180.29
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,4,64,0.7,195.52,26.9,672.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,8,64,0.47,290.81,40.0,500.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,16,64,0.45,305.64,42.04,262.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,24,64,0.44,313.28,43.1,179.58
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,4,64,5.68,193.51,29.96,749.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,8,64,3.63,303.23,46.95,586.88
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,16,64,3.35,328.21,50.82,317.62
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8192,1,1,24,64,3.44,319.9,49.53,206.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,4,64,5.46,201.82,27.95,698.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,8,64,3.67,300.23,41.58,519.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,16,64,3.49,315.7,43.72,273.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,24,64,3.35,329.27,45.6,190.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,4,64,19.23,192.99,29.62,740.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,8,64,13.03,284.79,43.7,546.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,16,64,10.77,344.43,52.85,330.31
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12288,1,1,24,64,10.66,347.95,53.39,222.46
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,4,64,18.78,198.21,30.49,762.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,8,64,12.06,308.58,47.47,593.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,16,64,11.14,334.09,51.39,321.19
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,24,64,10.86,342.86,52.74,219.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,4,64,45.42,194.25,29.9,747.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,8,64,28.66,307.83,47.39,592.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,16,64,27.17,324.68,49.98,312.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,24,64,24.88,354.59,54.58,227.42
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,4,64,45.62,192.82,29.86,746.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,8,64,29.85,294.64,45.63,570.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,16,64,26.17,336.16,52.06,325.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16384,1,1,24,64,25.24,348.43,53.96,224.83
