CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,16384,1,1,1,-,1344.24,6.54,1.01
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,16,6.8,20.2,2.89
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,32,5.88,23.37,3.35
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,64,13.28,10.35,1.48
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,128,11.85,11.6,1.66
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,16,5.88,23.44,3.22
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,32,5.84,23.62,3.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,64,4.96,27.8,3.82
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,128,6.25,22.07,3.04
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,16,55.59,19.78,3.06
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,32,95.94,11.46,1.77
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,64,129.91,8.46,1.31
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,128,94.56,11.63,1.8
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,16,44.94,24.54,3.4
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,32,42.27,26.09,3.61
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,64,30.48,36.18,5.01
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,128,47.11,23.41,3.24
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,16,188.16,19.72,3.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,32,160.32,23.15,3.55
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,64,355.66,10.43,1.6
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,128,330.18,11.24,1.72
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,16,152.0,24.49,3.77
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,32,159.51,23.33,3.59
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,64,103.54,35.95,5.53
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,128,128.68,28.92,4.45
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,16,389.51,22.65,3.49
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,32,341.43,25.84,3.98
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,64,245.83,35.89,5.52
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,128,400.26,22.04,3.39
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,16,670.32,13.12,2.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,32,891.44,9.87,1.53
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,64,1011.19,8.7,1.35
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,128,859.02,10.24,1.59
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4096,0,0,1,-,20.12,6.83,0.98
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4096,1,1,1,-,20.15,6.82,0.98
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4100,0,0,1,-,20.22,6.82,0.94
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4100,1,1,1,-,20.23,6.81,0.94
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8192,0,0,1,-,165.91,6.63,1.03
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8192,1,1,1,-,166.47,6.61,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8200,0,0,1,-,166.2,6.63,0.92
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8200,1,1,1,-,153.72,7.17,0.99
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12288,0,0,1,-,501.33,7.4,1.14
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12288,1,1,1,-,574.1,6.46,0.99
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12300,0,0,1,-,510.68,7.29,1.12
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12300,1,1,1,-,563.08,6.61,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16400,0,0,1,-,1325.01,6.66,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16400,1,1,1,-,1346.33,6.55,1.01
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16384,0,0,1,-,1314.52,6.69,1.04
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16384,1,1,1,-,1342.79,6.55,1.01
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,4096,1,1,1,-,20.02,6.87,0.98
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,4100,1,1,1,-,25.42,5.42,0.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,8192,1,1,1,-,166.69,6.6,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,8200,1,1,1,-,192.8,5.72,0.79
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,12288,1,1,1,-,557.81,6.65,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,12300,1,1,1,-,604.46,6.16,0.95
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,16400,1,1,1,-,1406.33,6.27,0.97
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,16384,1,1,1,-,1324.67,6.64,1.03
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,16,10.64,12.91,1.85
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,32,7.55,18.19,2.61
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,64,12.62,10.89,1.56
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,128,12.38,11.1,1.59
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,16,11.17,12.34,1.7
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,32,6.82,20.2,2.78
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,64,8.24,16.74,2.3
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,128,6.13,22.5,3.1
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,16,84.99,12.94,2.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,32,101.16,10.87,1.68
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,64,126.53,8.69,1.35
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,128,105.83,10.39,1.61
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,16,93.03,11.85,1.64
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,32,57.91,19.04,2.64
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,64,76.99,14.32,1.98
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,128,63.93,17.25,2.39
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,16,299.3,12.4,1.9
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,32,212.77,17.44,2.68
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,64,342.35,10.84,1.66
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,128,362.73,10.23,1.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,16,301.12,12.36,1.9
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,32,182.24,20.42,3.14
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,64,147.16,25.29,3.89
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,128,161.45,23.05,3.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,16,651.65,13.54,2.08
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,32,442.07,19.96,3.07
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,64,430.51,20.49,3.15
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,128,403.76,21.85,3.36
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,16,839.33,10.48,1.62
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,32,949.23,9.27,1.44
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,64,968.41,9.08,1.41
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,128,856.19,10.27,1.59
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,4096,1,1,1,-,2.23,61.63,8.83
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,4100,1,1,1,-,2.21,62.29,8.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,8192,1,1,1,-,17.62,62.41,9.66
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,8200,1,1,1,-,17.67,62.39,8.64
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,12288,1,1,1,-,59.31,62.57,9.6
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,12300,1,1,1,-,59.59,62.46,9.61
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,16400,1,1,1,-,141.2,62.48,9.62
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,16384,1,1,1,-,140.92,62.42,9.67
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4096,0,0,1,-,5.82,23.62,3.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4096,1,1,1,-,4.71,29.19,4.18
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4100,0,0,1,-,3.71,37.18,5.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4100,1,1,1,-,2.74,50.34,6.93
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8192,0,0,1,-,47.23,23.28,3.6
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8192,1,1,1,-,42.9,25.63,3.97
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8200,0,0,1,-,27.11,40.67,5.63
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8200,1,1,1,-,26.16,42.16,5.84
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12288,0,0,1,-,154.39,24.04,3.69
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12288,1,1,1,-,127.05,29.21,4.48
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12300,0,0,1,-,99.17,37.53,5.77
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12300,1,1,1,-,61.68,60.34,9.28
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16384,0,0,1,-,392.25,22.42,3.47
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16384,1,1,1,-,321.69,27.34,4.23
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16400,0,0,1,-,245.36,35.95,5.53
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16400,1,1,1,-,184.35,47.86,7.37
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,4096,1,1,1,-,4.41,31.18,4.47
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,4100,1,1,1,-,2.96,46.63,6.41
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,8192,1,1,1,-,38.83,28.32,4.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,8200,1,1,1,-,19.89,55.45,7.68
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,12288,1,1,1,-,123.44,30.06,4.61
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,12300,1,1,1,-,64.96,57.29,8.81
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,16384,1,1,1,-,318.1,27.65,4.28
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,16400,1,1,1,-,167.62,52.63,8.1
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,16,3.45,39.83,5.7
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,32,4.93,27.86,3.99
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,64,11.91,11.54,1.65
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,128,11.24,12.22,1.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,16,3.96,34.83,4.79
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,32,3.82,36.06,4.96
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,64,4.57,30.14,4.15
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,128,6.62,20.81,2.86
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,16,32.7,33.63,5.21
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,32,93.49,11.76,1.82
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,64,134.19,8.19,1.27
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,128,87.56,12.56,1.94
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,16,33.12,33.3,4.61
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,32,30.57,36.08,5.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,64,28.81,38.27,5.3
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,128,48.06,22.94,3.18
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,16,98.2,37.79,5.8
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,32,132.69,27.97,4.29
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,64,321.24,11.55,1.77
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,128,299.41,12.39,1.9
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,16,105.71,35.21,5.42
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,32,95.71,38.88,5.98
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,64,97.29,38.25,5.88
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,128,122.78,30.31,4.66
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,16,315.1,27.92,4.32
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,32,881.09,9.98,1.55
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,64,960.84,9.15,1.42
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,128,744.12,11.82,1.83
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,16,298.82,29.52,4.54
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,32,253.53,34.8,5.36
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,64,255.23,34.56,5.32
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,128,419.48,21.03,3.24
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,4096,1,1,1,-,2.21,62.16,8.9
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,4100,1,1,1,-,2.21,62.32,8.57
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,8192,1,1,1,-,17.62,62.41,9.66
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,8200,1,1,1,-,17.65,62.46,8.65
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,12288,1,1,1,-,59.31,62.57,9.6
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,12300,1,1,1,-,59.63,62.41,9.6
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,16384,1,1,1,-,140.87,62.44,9.67
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,16400,1,1,1,-,141.35,62.41,9.61
