CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,32,5.882,23.366,3.347
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,64,13.276,10.3524,1.4829
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,128,11.851,11.5972,1.6612
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,16,5.88,23.4425,3.2248
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,32,5.835,23.6233,3.2497
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,64,4.958,27.8019,3.8245
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4100,1,1,1,128,6.246,22.0688,3.0359
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,16,55.591,19.7786,3.0622
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,32,95.943,11.4601,1.7743
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,64,129.911,8.4636,1.3104
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8192,1,1,1,128,94.559,11.6278,1.8003
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,16,44.944,24.5358,3.398
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,32,42.268,26.0891,3.6131
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,64,30.475,36.1849,5.0113
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,8200,1,1,1,128,47.107,23.4092,3.242
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,16,188.157,19.7221,3.0265
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,32,160.316,23.1471,3.5521
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,64,355.664,10.4336,1.6011
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12288,1,1,1,128,330.181,11.2388,1.7247
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,16,151.996,24.4857,3.7667
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,32,159.514,23.3317,3.5892
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,64,103.535,35.9466,5.5298
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,12300,1,1,1,128,128.681,28.9222,4.4492
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,16,389.507,22.6489,3.4864
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,32,341.432,25.8379,3.9773
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,64,245.83,35.8861,5.524
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16400,1,1,1,128,400.259,22.0404,3.3927
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,16,670.321,13.1222,2.0323
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,32,891.436,9.8673,1.5282
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,64,1011.188,8.6988,1.3472
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,16384,1,1,1,128,859.017,10.2397,1.5859
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4096,0,0,1,-,20.116,6.8323,0.9787
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4096,1,1,1,-,20.149,6.8211,0.9771
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4100,0,0,1,-,20.215,6.8188,0.938
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4100,1,1,1,-,20.23,6.8137,0.9373
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8192,0,0,1,-,165.908,6.6272,1.0261
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8192,1,1,1,-,166.466,6.605,1.0226
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8200,0,0,1,-,166.204,6.6348,0.9189
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8200,1,1,1,-,153.72,7.1737,0.9935
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12288,0,0,1,-,501.326,7.4021,1.1359
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12288,1,1,1,-,574.099,6.4638,0.9919
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12300,0,0,1,-,510.677,7.2878,1.1211
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12300,1,1,1,-,563.077,6.6096,1.0168
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16400,0,0,1,-,1325.006,6.658,1.0249
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16400,1,1,1,-,1346.327,6.5526,1.0087
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16384,0,0,1,-,1314.516,6.6915,1.0364
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,16384,1,1,1,-,1342.794,6.5506,1.0145
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,4096,1,1,1,-,20.019,6.8654,0.9834
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,4100,1,1,1,-,25.419,5.4228,0.746
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,8192,1,1,1,-,166.693,6.596,1.0212
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,8200,1,1,1,-,192.801,5.7196,0.7921
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,12288,1,1,1,-,557.813,6.6525,1.0209
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,12300,1,1,1,-,604.46,6.1571,0.9472
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,16400,1,1,1,-,1406.326,6.273,0.9656
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-pad,16384,1,1,1,-,1324.674,6.6402,1.0284
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,16,10.645,12.9111,1.8494
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,32,7.554,18.1942,2.6062
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,64,12.624,10.8871,1.5595
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4096,1,1,1,128,12.379,11.1026,1.5904
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,16,11.167,12.3437,1.698
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,32,6.824,20.1996,2.7787
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,64,8.236,16.7365,2.3023
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,4100,1,1,1,128,6.126,22.5011,3.0953
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,16,84.992,12.9366,2.0029
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,32,101.155,10.8696,1.6829
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,64,126.534,8.6895,1.3454
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8192,1,1,1,128,105.832,10.3892,1.6085
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,16,93.033,11.8532,1.6416
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,32,57.907,19.0432,2.6373
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,64,76.988,14.3235,1.9837
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,8200,1,1,1,128,63.926,17.2502,2.389
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,16,299.3,12.3984,1.9026
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,32,212.768,17.4408,2.6764
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,64,342.354,10.8392,1.6634
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12288,1,1,1,128,362.729,10.2304,1.5699
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,16,301.117,12.3598,1.9013
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,32,182.244,20.4217,3.1415
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,64,147.161,25.2902,3.8905
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,12300,1,1,1,128,161.451,23.0518,3.5461
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,16,651.647,13.5378,2.0839
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,32,442.07,19.9559,3.0719
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,64,430.507,20.4919,3.1544
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16400,1,1,1,128,403.757,21.8495,3.3634
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,16,839.331,10.4799,1.6231
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,32,949.232,9.2665,1.4352
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,64,968.409,9.083,1.4068
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-tile,16384,1,1,1,128,856.193,10.2735,1.5911
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,4096,1,1,1,-,2.23,61.6318,8.8283
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,4100,1,1,1,-,2.213,62.2874,8.5685
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,8192,1,1,1,-,17.617,62.412,9.663
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,8200,1,1,1,-,17.674,62.3931,8.6409
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,12288,1,1,1,-,59.31,62.5671,9.6013
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,12300,1,1,1,-,59.589,62.4567,9.6079
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,16400,1,1,1,-,141.197,62.4793,9.6176
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-seq,16384,1,1,1,-,140.919,62.4195,9.6673
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4096,0,0,1,-,5.819,23.619,3.3832
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4096,1,1,1,-,4.709,29.1864,4.1807
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4100,0,0,1,-,3.707,37.1842,5.1152
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,4100,1,1,1,-,2.738,50.344,6.9255
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8192,0,0,1,-,47.231,23.2794,3.6043
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8192,1,1,1,-,42.895,25.6326,3.9686
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8200,0,0,1,-,27.112,40.6734,5.6329
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,8200,1,1,1,-,26.157,42.1584,5.8386
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12288,0,0,1,-,154.387,24.036,3.6885
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12288,1,1,1,-,127.046,29.2087,4.4823
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12300,0,0,1,-,99.166,37.5303,5.7734
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,12300,1,1,1,-,61.678,60.3414,9.2825
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16384,0,0,1,-,392.252,22.4246,3.4731
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16384,1,1,1,-,321.686,27.3437,4.2349
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16400,0,0,1,-,245.363,35.9544,5.5346
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-ikj,16400,1,1,1,-,184.346,47.8551,7.3665
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,4096,1,1,1,-,4.408,31.1794,4.4662
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,4100,1,1,1,-,2.956,46.6313,6.4147
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,8192,1,1,1,-,38.828,28.3175,4.3843
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,8200,1,1,1,-,19.888,55.4473,7.679
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,12288,1,1,1,-,123.439,30.0622,4.6133
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,12300,1,1,1,-,64.96,57.2927,8.8135
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,16384,1,1,1,-,318.099,27.6521,4.2827
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-pad,16400,1,1,1,-,167.617,52.6312,8.1017
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,16,3.451,39.8258,5.7047
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,32,4.934,27.8555,3.9901
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,64,11.911,11.5388,1.6528
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4096,1,1,1,128,11.245,12.2222,1.7507
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,16,3.958,34.8262,4.7908
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,32,3.823,36.056,4.96
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,64,4.574,30.136,4.1456
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,4100,1,1,1,128,6.625,20.8063,2.8622
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,16,32.699,33.6252,5.2061
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,32,93.488,11.761,1.8209
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,64,134.186,8.1939,1.2686
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8192,1,1,1,128,87.558,12.5575,1.9442
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,16,33.118,33.2972,4.6114
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,32,30.566,36.0772,4.9964
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,64,28.811,38.2748,5.3007
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,8200,1,1,1,128,48.063,22.9436,3.1775
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,16,98.201,37.7883,5.7989
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,32,132.691,27.9661,4.2916
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,64,321.243,11.5515,1.7727
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12288,1,1,1,128,299.41,12.3939,1.9019
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,16,105.712,35.2064,5.4159
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,32,95.712,38.8847,5.9818
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,64,97.292,38.2532,5.8846
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,12300,1,1,1,128,122.785,30.311,4.6628
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,16,315.098,27.9154,4.3235
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,32,881.092,9.9832,1.5462
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,64,960.838,9.1546,1.4178
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16384,1,1,1,128,744.12,11.8208,1.8308
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,16,298.825,29.5219,4.5444
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,32,253.532,34.796,5.3562
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,64,255.229,34.5646,5.3206
12th Gen Intel(R) Core(TM) i9-12900K,icx,seq-tile,16400,1,1,1,128,419.476,21.0307,3.2373
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,4096,1,1,1,-,2.211,62.1614,8.9041
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,4100,1,1,1,-,2.212,62.3156,8.5723
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,8192,1,1,1,-,17.618,62.4084,9.6624
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,8200,1,1,1,-,17.654,62.4638,8.6507
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,12288,1,1,1,-,59.311,62.566,9.6012
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,12300,1,1,1,-,59.632,62.4117,9.601
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,16384,1,1,1,-,140.867,62.4425,9.6709
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-seq,16400,1,1,1,-,141.348,62.4125,9.6073
